PLANTA,FECHA,PESO
11,07/07/03,20
1,08/07/03,236
4,09/07/03,133
10,11/07/03,183
8,11/07/03,105
8,12/07/03,91
20,05/10/03,75
19,05/10/03,88
20,05/10/03,84
1,05/10/03,77
